timestamp,prediction,raw_data
2025-12-18 01:44:33,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.893198,20616.769790649414,198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.832317602026,104.1250999527748,319.76587355609774,1999.3782043457031,0.0,20616.769790649414,104.65365375964174,320.49383979870095,1999.3782043457031,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,7920,0,9603.832317602026,0.0,0,0,0.0,0.0,0.0,0,27,171,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,20616.769790649414,0.0,20616.769790649414,20616.769790649414,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,20616.769790649414"
2025-12-18 01:44:33,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.914819,8993.387222290039,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5559.640518544047,179.86774444580078,522.2868698723877,2999.3057250976562,0.0,8993.387222290039,183.538514740613,527.0472482169806,2999.3057250976562,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5559.640518544047,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8993.387222290039,0.0,8993.387222290039,8993.387222290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.387222290039"
2025-12-18 01:44:33,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.923813,6001.23405456543,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.619721107623,120.02468109130861,385.54997912728436,2000.8087158203125,0.0,6001.23405456543,122.47416437888636,389.152139575201,2000.8087158203125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,8331.619721107623,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6001.23405456543,0.0,6001.23405456543,6001.23405456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6001.23405456543"
2025-12-18 01:44:34,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.930815,15999.794006347656,128,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.102998152232,124.99839067459106,469.52897253419167,3999.7100830078125,0.0,15999.794006347656,125.9826299712414,471.2559148062589,3999.7100830078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,5120,0,8000.102998152232,0.0,0,0,0.0,0.0,0.0,0,27,101,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,15999.794006347656,0.0,15999.794006347656,15999.794006347656,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,15999.794006347656"
2025-12-18 01:44:34,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.947816,7997.5128173828125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.94371571667,159.95025634765625,509.1906086774145,2997.159957885742,0.0,7997.5128173828125,163.21454729352678,513.9384794899105,2997.159957885742,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6251.94371571667,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7997.5128173828125,0.0,7997.5128173828125,7997.5128173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.5128173828125"
2025-12-18 01:44:34,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.955813,7002.353668212891,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.456247871978,140.04707336425776,495.3494725772577,2999.7825622558594,0.0,7002.353668212891,142.90517690230382,500.0660466243441,2999.7825622558594,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,7140.456247871978,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7002.353668212891,0.0,7002.353668212891,7002.353668212891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.353668212891"
2025-12-18 01:44:35,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.966850,9964.227676391602,93,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9333.3876965042,107.14223307947958,343.54407465064065,1997.9476928710938,0.0,9964.227676391602,108.30682256947392,345.2418906449989,1997.9476928710938,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3720,0,9333.3876965042,0.0,0,0,0.0,0.0,0.0,0,18,75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,9964.227676391602,0.0,9964.227676391602,9964.227676391602,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,9964.227676391602"
2025-12-18 01:44:35,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.977814,7998.943328857422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.82563338301,159.9788665771484,509.2197840888978,2996.9215393066406,0.0,7998.943328857422,163.24374140525347,513.9677982808485,2996.9215393066406,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6250.82563338301,0.0,0,0,0.0,0.0,0.0,0,43,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7998.943328857422,0.0,7998.943328857422,7998.943328857422,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7998.943328857422"
2025-12-18 01:44:36,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.985813,9000.301361083984,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.369536423841,180.00602722167972,481.9768046668165,2001.2855529785156,0.0,9000.301361083984,183.6796196139589,486.263751583537,2001.2855529785156,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5555.369536423841,0.0,0,0,0.0,0.0,0.0,0,48,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9000.301361083984,0.0,9000.301361083984,9000.301361083984,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9000.301361083984"
2025-12-18 01:44:37,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:17.994813,15002.965927124023,150,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.023106138859,100.01977284749354,413.86040659585024,4002.5711059570312,0.0,15002.965927124023,100.6910464907653,415.1742868346923,4002.5711059570312,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6000,0,9998.023106138859,0.0,0,0,0.0,0.0,0.0,0,32,118,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,15002.965927124023,0.0,15002.965927124023,15002.965927124023,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,15002.965927124023"
2025-12-18 01:44:37,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.010815,8998.394012451172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.547082825499,179.96788024902347,522.4470164240846,2999.3057250976562,0.0,8998.394012451172,183.64069413165657,527.2085280256092,2999.3057250976562,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5556.547082825499,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8998.394012451172,0.0,8998.394012451172,8998.394012451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.394012451172"
2025-12-18 01:44:38,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.019814,7999.658584594727,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.266742169106,159.99317169189453,509.45382522664534,2999.544143676758,0.0,7999.658584594727,163.2583384611169,514.2044134406702,2999.544143676758,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,6250.266742169106,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7999.658584594727,0.0,7999.658584594727,7999.658584594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.658584594727"
2025-12-18 01:44:38,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.027813,141001.70135498047,140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.8958207925547,1007.1550096784318,5476.785535584833,50000.667572021484,0.0,141001.70135498047,1014.400729172521,5495.919654953894,50000.667572021484,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,5600,0,992.8958207925547,0.0,0,0,0.0,0.0,0.0,0,17,123,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,141001.70135498047,0.0,141001.70135498047,141001.70135498047,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,141001.70135498047"
2025-12-18 01:44:38,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.168815,10112.285614013672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.480596029613,202.2457122802734,546.6276252761422,3112.316131591797,0.0,10112.285614013672,206.37317579619736,551.5045365690992,3112.316131591797,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4944.480596029613,0.0,0,0,0.0,0.0,0.0,0,40,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10112.285614013672,0.0,10112.285614013672,10112.285614013672,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10112.285614013672"
2025-12-18 01:44:39,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.179928,16123.294830322266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.103126016621,322.46589660644526,749.8962072769809,3123.760223388672,0.0,16123.294830322266,329.046833271883,756.2071665640407,3123.760223388672,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3101.103126016621,0.0,0,0,0.0,0.0,0.0,0,29,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,16123.294830322266,0.0,16123.294830322266,16123.294830322266,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16123.294830322266"
2025-12-18 01:44:40,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.196052,12778.759002685547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.743012798985,255.57518005371085,791.7077575793486,4997.491836547852,0.0,12778.759002685547,260.79100005480694,799.0437747494307,4997.491836547852,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3912.743012798985,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12778.759002685547,0.0,12778.759002685547,12778.759002685547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12778.759002685547"
2025-12-18 01:44:41,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.209830,40056.94389343262,140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.024492443947,286.1210278102328,1103.0055368821102,10001.420974731445,0.0,40056.94389343262,288.17945247073817,1106.724814910165,10001.420974731445,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,5600,0,3495.024492443947,0.0,0,0,0.0,0.0,0.0,0,11,129,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,40056.94389343262,0.0,40056.94389343262,40056.94389343262,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,40056.94389343262"
2025-12-18 01:44:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.250899,8998.632431030273,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.399862226108,179.97264862060544,522.3808507980418,2998.35205078125,0.0,8998.632431030273,183.6455598169443,527.1415593584292,2998.35205078125,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5556.399862226108,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8998.632431030273,0.0,8998.632431030273,8998.632431030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.632431030273"
2025-12-18 01:44:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.260897,17134.428024291992,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.1014930357464,342.6885604858398,1162.54159651992,7001.161575317383,0.0,17134.428024291992,349.68220457738755,1173.525787308991,7001.161575317383,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2918.1014930357464,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,17134.428024291992,0.0,17134.428024291992,17134.428024291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17134.428024291992"
2025-12-18 01:44:44,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.279030,99562.6449584961,120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.2713148593377,829.6887079874671,6848.559269146391,74867.24853515625,0.0,99562.6449584961,836.6608820041688,6877.089670347535,74867.24853515625,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4800,0,1205.2713148593377,0.0,0,0,0.0,0.0,0.0,0,46,74,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,99562.6449584961,0.0,99562.6449584961,99562.6449584961,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,99562.6449584961"
2025-12-18 01:44:45,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.378593,13144.493103027344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.8743379525504,262.889862060547,701.7843662619051,3998.994827270508,0.0,13144.493103027344,268.25496128627236,708.0201566984452,3998.994827270508,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3803.8743379525504,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13144.493103027344,0.0,13144.493103027344,13144.493103027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.493103027344"
2025-12-18 01:44:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.392737,17255.306243896484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.6593804404897,345.1061248779296,1177.30935840199,7131.5765380859375,0.0,17255.306243896484,352.1491070182955,1188.4450636753093,7131.5765380859375,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2897.6593804404897,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,17255.306243896484,0.0,17255.306243896484,17255.306243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17255.306243896484"
2025-12-18 01:44:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.410993,25292.396545410156,141,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.797933712906,179.3786989036182,641.2463713588454,6000.757217407227,0.0,25292.396545410156,180.65997532435827,643.3677169910171,6000.757217407227,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,5640,0,5574.797933712906,0.0,0,0,0.0,0.0,0.0,0,12,129,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,25292.396545410156,0.0,25292.396545410156,25292.396545410156,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,25292.396545410156"
2025-12-18 01:44:47,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.437286,9999.03678894043,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.481651923031,199.98073577880857,638.847024661089,3999.948501586914,0.0,9999.03678894043,204.06197528449857,644.8084673799801,3999.948501586914,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,5000.481651923031,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9999.03678894043,0.0,9999.03678894043,9999.03678894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.03678894043"
2025-12-18 01:44:48,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.448286,28141.97540283203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.7054119082313,562.8395080566404,2830.1030988793186,20005.226135253906,0.0,28141.97540283203,574.326028629225,2858.2535481501195,20005.226135253906,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1776.7054119082313,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,28141.97540283203,0.0,28141.97540283203,28141.97540283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28141.97540283203"
2025-12-18 01:44:50,BENIGN,"*-192.168.1.45-0-43708-6,*,0,192.168.1.45,43708,6,2025-12-18 01:44:04.675716,13814710.855484009,2679,0,3277,0,274,0,1.2232176185143713,18.23920507837477,0.0,0.0,0.0,0.0,237.21090034245148,193.92371132664863,5156.666985996271,129021.10690383545,4663486.003875732,0.0,13814710.855484009,5158.592552458546,129045.16422955408,4663486.003875732,0.0,-1.0,-1.0,0.0,-1.0,-1.0,12,0,0,0,117840,0,193.92371132664863,0.0,0,274,1.2232176185143713,18.23920507837477,332.668601891012,1,2666,0,12,2679,0,0,0,0.0,1.2232176185143713,1.2232176185143713,0.0,3277,12,1183,0,0,0,893,1092,0,0,0,0,12,273,5641829.285161337,7182007.186255494,13814710.855484009,337097.75,4656551.125,9807.394278362117,4663486.0,4649616.25,0.0,0.0,0.0,0.0,13814710.855484009"
2025-12-18 01:44:50,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:18.476428,130305.05180358887,397,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.6969200734075,328.22431184783096,2200.6227381065646,38595.67642211914,0.0,130305.05180358887,329.05316112017397,2203.3445286421297,38595.67642211914,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,15880,0,3046.6969200734075,0.0,0,0,0.0,0.0,0.0,0,19,378,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,130305.05180358887,0.0,130305.05180358887,130305.05180358887,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,130305.05180358887"
2025-12-18 01:45:08,BENIGN,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:44:50.488877,7235521.7933654785,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27641406620236775,3617760.8966827393,5116286.525511779,7235521.7933654785,0.0,7235521.7933654785,7235521.7933654785,0.0,7235521.7933654785,7235521.7933654785,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,80,0,0.27641406620236775,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7235521.7933654785,0.0,7235521.7933654785,7235521.7933654785,7235521.75,0.0,7235521.75,7235521.75,0.0,0.0,0.0,0.0,7235521.7933654785"
2025-12-18 01:45:08,BENIGN,"*-192.168.1.45-0-43710-6,*,0,192.168.1.45,43710,6,2025-12-18 01:44:50.573876,7284578.323364258,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745526111765841,3642289.161682129,5150974.730535397,7284578.323364258,0.0,7284578.323364258,7284578.323364258,0.0,7284578.323364258,7284578.323364258,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,80,0,0.2745526111765841,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7284578.323364258,0.0,7284578.323364258,7284578.323364258,7284578.25,0.0,7284578.25,7284578.25,0.0,0.0,0.0,0.0,7284578.323364258"
2025-12-18 01:45:41,BENIGN,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:24.058398,15980923.414230347,50,0,1830,0,610,0,36.60000000000001,146.3377418640781,0.0,0.0,0.0,0.0,114.51153056465193,3.1287303432965006,319618.4682846071,1184120.933120008,6203693.151473999,0.0,15980923.414230347,326141.29416796623,1195484.0028163504,6203693.151473999,0.0,-1.0,-1.0,0.0,-1.0,-1.0,3,0,0,0,2060,0,3.1287303432965006,0.0,0,610,36.60000000000001,146.3377418640781,21414.734693877555,5,32,2,3,16,0,0,0,0.0,36.60000000000001,36.60000000000001,0.0,0,0,0,0,0,0,10,366,0,0,0,0,3,610,4010881.4785575867,7980049.360114237,15980923.414230347,7591.75,3909396.1875,2050154.55969337,6203693.25,1747103.25,2.0,0.0,0.0,0.0,15980923.414230347"
2025-12-18 01:45:41,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.050317,12000.560760498047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.471967258712,240.011215209961,771.9092702343427,5009.41276550293,0.0,12000.560760498047,244.9094032754704,779.1230533522337,5009.41276550293,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4166.471967258712,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12000.560760498047,0.0,12000.560760498047,12000.560760498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.560760498047"
2025-12-18 01:45:41,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.063317,14999.151229858398,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.521959593712,299.98302459716797,863.0274050252395,3999.948501586914,0.0,14999.151229858398,306.1051271399673,870.8732739746686,3999.948501586914,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3333.521959593712,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,14999.151229858398,0.0,14999.151229858398,14999.151229858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.151229858398"
2025-12-18 01:45:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.078316,12003.898620605469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.313418606499,240.07797241210938,591.1982930916796,2997.875213623047,0.0,12003.898620605469,244.9775228694993,596.2983376457174,2997.875213623047,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4165.313418606499,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12003.898620605469,0.0,12003.898620605469,12003.898620605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.898620605469"
2025-12-18 01:45:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.091316,26999.711990356445,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.871605810411,539.9942398071289,2177.6081186269525,14997.243881225586,0.0,26999.711990356445,551.0145304154378,2198.765440180374,14997.243881225586,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1851.871605810411,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,26999.711990356445,0.0,26999.711990356445,26999.711990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26999.711990356445"
2025-12-18 01:45:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.118316,23164.27230834961,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.4964696679635,463.28544616699213,1279.7594249508686,6160.259246826172,0.0,23164.27230834961,472.7402511908083,1291.2559408025993,6160.259246826172,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2158.4964696679635,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,23164.27230834961,0.0,23164.27230834961,23164.27230834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23164.27230834961"
2025-12-18 01:45:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:45:40.142479,10127.067565917969,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.2633957999815,202.54135131835938,738.4915300449873,3998.7564086914062,0.0,10127.067565917969,206.67484828404017,745.5598714837025,3998.7564086914062,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4937.2633957999815,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10127.067565917969,0.0,10127.067565917969,10127.067565917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10127.067565917969"
