timestamp,prediction,raw_data
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.526268,862.8368377685547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57948.383531362255,17.256736755371097,10.662064625935729,36.2396240234375,0.0,862.8368377685547,17.608915056501115,10.474601295729729,36.2396240234375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57948.383531362255,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,862.8368377685547,0.0,862.8368377685547,862.8368377685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.8368377685547"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.527261,1278.8772583007812,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39096.79343773304,25.577545166015625,15.177378806138735,63.419342041015625,0.0,1278.8772583007812,26.099535883689413,14.874283236196993,63.419342041015625,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39096.79343773304,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1278.8772583007812,0.0,1278.8772583007812,1278.8772583007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.8772583007812"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.528715,1005.6495666503906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49719.108582266475,20.112991333007812,11.661863611603907,41.484832763671875,0.0,1005.6495666503906,20.523460543885523,11.411950879308879,41.484832763671875,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49719.108582266475,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1005.6495666503906,0.0,1005.6495666503906,1005.6495666503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.6495666503906"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.529800,898.5996246337891,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55642.13319182807,17.971992492675778,10.772257151812948,43.15376281738281,0.0,898.5996246337891,18.33876784966916,10.563745473883086,43.15376281738281,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55642.13319182807,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,898.5996246337891,0.0,898.5996246337891,898.5996246337891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5996246337891"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.530771,830.6503295898438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60193.80022962113,16.613006591796875,8.7549500787396,36.47804260253906,0.0,830.6503295898438,16.95204754264987,8.507574952664008,36.47804260253906,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,60193.80022962113,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,830.6503295898438,0.0,830.6503295898438,830.6503295898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6503295898438"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.531669,687.3607635498047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72742.00485605272,13.747215270996097,7.430128910518395,30.040740966796875,0.0,687.3607635498047,14.02777068468989,7.234597406364638,30.040740966796875,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72742.00485605272,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,687.3607635498047,0.0,687.3607635498047,687.3607635498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3607635498047"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.532412,682.830810546875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73224.58100558659,13.656616210937498,7.299776554346371,31.232833862304688,0.0,682.830810546875,13.935322664221935,7.1015561616583485,31.232833862304688,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73224.58100558659,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,682.830810546875,0.0,682.830810546875,682.830810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.830810546875"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.533150,700.7122039794922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71355.97141884995,14.014244079589844,7.689717113976335,32.901763916015625,0.0,700.7122039794922,14.300249060805964,7.495899621652863,32.901763916015625,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71355.97141884995,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,700.7122039794922,0.0,700.7122039794922,700.7122039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.7122039794922"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.533905,655.4126739501953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76287.8137504547,13.108253479003906,7.14273654356919,30.755996704101562,0.0,655.4126739501953,13.375768856126436,6.9590807172002895,30.755996704101562,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,76287.8137504547,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,655.4126739501953,0.0,655.4126739501953,655.4126739501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.4126739501953"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.534637,651.8363952636719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76706.3643013899,13.036727905273438,6.884367171646338,23.365020751953125,0.0,651.8363952636719,13.302783576809631,6.69095516112741,23.365020751953125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,76706.3643013899,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,651.8363952636719,0.0,651.8363952636719,651.8363952636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.8363952636719"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.535338,702.6195526123047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71162.26671191042,14.052391052246096,7.795514494164921,31.47125244140625,0.0,702.6195526123047,14.339174543108257,7.605141595714845,31.47125244140625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71162.26671191042,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,702.6195526123047,0.0,702.6195526123047,702.6195526123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6195526123047"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.536097,52901.506423950195,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.1526691754738,1058.0301284790048,7287.327929653531,51556.34880065918,0.0,52901.506423950195,1079.6225800806162,7361.230077439505,51556.34880065918,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,945.1526691754738,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,52901.506423950195,0.0,52901.506423950195,52901.506423950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52901.506423950195"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.589212,2094.268798828125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23874.681238615663,41.885375976562486,22.355655210802034,97.51319885253906,0.0,2094.268798828125,42.74017956792092,21.74607348887025,97.51319885253906,19.311904907226562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,23874.681238615663,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2094.268798828125,0.0,2094.268798828125,2094.268798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.268798828125"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.591501,1593.1129455566406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31385.09428314876,31.862258911132812,22.699967298413707,85.8306884765625,0.0,1593.1129455566406,32.51250909299266,22.45978594693007,85.8306884765625,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,31385.09428314876,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1593.1129455566406,0.0,1593.1129455566406,1593.1129455566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.1129455566406"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.593244,792.5033569335938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63091.21540312876,15.850067138671877,8.711886227483898,35.762786865234375,0.0,792.5033569335938,16.173537896603953,8.493379111180674,35.762786865234375,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,63091.21540312876,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,792.5033569335938,0.0,792.5033569335938,792.5033569335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.5033569335938"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.594135,758.6479187011719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65906.72532998114,15.17295837402344,8.396933008507599,36.716461181640625,0.0,758.6479187011719,15.482610585738206,8.190439939827506,36.716461181640625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,65906.72532998114,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,758.6479187011719,0.0,758.6479187011719,758.6479187011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.6479187011719"
2025-12-18 03:42:14,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.595001,546.6938018798828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91458.87483645878,10.933876037597653,6.452333469603095,28.6102294921875,0.0,546.6938018798828,11.15701636489557,6.321274131622647,28.6102294921875,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,91458.87483645878,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,546.6938018798828,0.0,546.6938018798828,546.6938018798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.6938018798828"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.595613,434.3986511230469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115101.64654226125,8.687973022460934,2.1852273123487924,17.404556274414062,0.0,434.3986511230469,8.865278594347895,1.8083394815227267,17.404556274414062,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,115101.64654226125,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,434.3986511230469,0.0,434.3986511230469,434.3986511230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3986511230469"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.596115,496.14906311035156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100776.16530514175,9.922981262207031,2.7136447264806653,18.835067749023438,0.0,496.14906311035156,10.125491083884723,2.328959259162356,18.835067749023438,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,100776.16530514175,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,496.14906311035156,0.0,496.14906311035156,496.14906311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.14906311035156"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.596693,861.8831634521484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58012.50345781466,17.237663269042965,13.611076467005407,46.01478576660156,0.0,861.8831634521484,17.58945231534997,13.520515022583782,46.01478576660156,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,58012.50345781466,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,861.8831634521484,0.0,861.8831634521484,861.8831634521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.8831634521484"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.597712,1421.213150024414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35181.21120617346,28.424263000488292,15.589291505920265,63.18092346191406,0.0,1421.213150024414,29.004350000498253,15.195837698060993,63.18092346191406,13.589859008789062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,35181.21120617346,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1421.213150024414,0.0,1421.213150024414,1421.213150024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.213150024414"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.599327,1678.466796875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29789.090909090908,33.5693359375,16.16330266635732,132.08389282226562,0.0,1678.466796875,34.254424426020414,15.580080110664428,132.08389282226562,22.172927856445312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29789.090909090908,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1678.466796875,0.0,1678.466796875,1678.466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.466796875"
2025-12-18 03:42:14,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.601280,1765.9664154052734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28313.109221007155,35.31932830810547,20.24086421714546,158.3099365234375,0.0,1765.9664154052734,36.04013092663824,19.791635129162955,158.3099365234375,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,28313.109221007155,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1765.9664154052734,0.0,1765.9664154052734,1765.9664154052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.9664154052734"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.603324,1666.3074493408203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30006.467305766204,33.32614898681641,26.309965910133553,133.514404296875,0.0,1666.3074493408203,34.00627447634327,26.13474811503431,133.514404296875,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,30006.467305766204,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1666.3074493408203,0.0,1666.3074493408203,1666.3074493408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.3074493408203"
2025-12-18 03:42:15,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.605213,522.8519439697266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95629.36616507068,10.457038879394531,8.121388440180377,52.45208740234375,0.0,522.8519439697266,10.670447836116871,8.06265732628886,52.45208740234375,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95629.36616507068,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,522.8519439697266,0.0,522.8519439697266,522.8519439697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8519439697266"
2025-12-18 03:42:15,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.605858,496.14906311035156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100776.16530514175,9.922981262207033,4.032855439694947,29.56390380859375,0.0,496.14906311035156,10.125491083884723,3.809136955456428,29.56390380859375,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,100776.16530514175,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,496.14906311035156,0.0,496.14906311035156,496.14906311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.14906311035156"
2025-12-18 03:42:15,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.606436,579.1187286376953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86338.08151502676,11.582374572753904,3.798878358748579,26.941299438476562,0.0,579.1187286376953,11.8187495640346,3.4467774140360263,26.941299438476562,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,86338.08151502676,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,579.1187286376953,0.0,579.1187286376953,579.1187286376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1187286376953"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.607094,1236.2003326416016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40446.51880424301,24.72400665283203,29.988921133291452,134.46807861328125,0.0,1236.2003326416016,25.228578217175542,30.08449303299688,134.46807861328125,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,40446.51880424301,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1236.2003326416016,0.0,1236.2003326416016,1236.2003326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.2003326416016"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.608611,1079.559326171875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.194346289754,21.591186523437496,25.946956346584397,141.38221740722656,0.0,1079.559326171875,22.031822983099488,26.026144483098943,141.38221740722656,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46315.194346289754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1079.559326171875,0.0,1079.559326171875,1079.559326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.559326171875"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.609764,448.46534729003906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111491.33439659755,8.969306945800781,2.363607583721666,19.311904907226562,0.0,448.46534729003906,9.152354026327325,1.9982029798814265,19.311904907226562,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,111491.33439659755,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,448.46534729003906,0.0,448.46534729003906,448.46534729003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.46534729003906"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.610293,1007.3184967041016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49636.73372781065,20.14636993408203,12.184865605341168,55.07469177246094,0.0,1007.3184967041016,20.55752034090004,11.955574999656626,55.07469177246094,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49636.73372781065,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1007.3184967041016,0.0,1007.3184967041016,1007.3184967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3184967041016"
2025-12-18 03:42:15,BENIGN,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.611426,754.8332214355469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66239.7978521794,15.096664428710938,11.012795980808454,45.53794860839844,0.0,754.8332214355469,15.404759621133612,10.907032902965085,45.53794860839844,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66239.7978521794,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,754.8332214355469,0.0,754.8332214355469,754.8332214355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.8332214355469"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.612269,421.5240478515625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118617.19457013575,8.430480957031254,2.314442778877263,20.02716064453125,0.0,421.5240478515625,8.602531588807398,1.9893054939499701,20.02716064453125,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,118617.19457013575,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,421.5240478515625,0.0,421.5240478515625,421.5240478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5240478515625"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.612754,1335.3824615478516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37442.45670415997,26.70764923095704,19.581776202568552,80.108642578125,0.0,1335.3824615478516,27.25270329689493,19.39769980074834,80.108642578125,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,37442.45670415997,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1335.3824615478516,0.0,1335.3824615478516,1335.3824615478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3824615478516"
2025-12-18 03:42:15,DDoS,"192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.614279,1538.991928100586,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32488.79938032533,30.779838562011715,14.62805830870508,82.73124694824219,0.0,1538.991928100586,31.40799853266502,14.081822857758258,82.73124694824219,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,32488.79938032533,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1538.991928100586,0.0,1538.991928100586,1538.991928100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.991928100586"
