Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.681249,380.0392150878906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131565.37013801758,7.600784301757815,2.452608120109687,15.974044799804688,0.0,380.0392150878906,7.755902348732463,2.2164071063527113,15.974044799804688,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,131565.37013801758,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,380.0392150878906,0.0,380.0392150878906,380.0392150878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0392150878906
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.681687,600.3379821777344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83286.41779189833,12.006759643554688,7.302433188779138,27.179718017578125,0.0,600.3379821777344,12.251795554647638,7.167412697012116,27.179718017578125,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,83286.41779189833,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,600.3379821777344,0.0,600.3379821777344,600.3379821777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3379821777344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.682356,710.7257843017578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70350.62059711506,14.214515686035156,8.551775452693073,32.18650817871094,0.0,710.7257843017578,14.504607842893016,8.388154259838094,32.18650817871094,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,70350.62059711506,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,710.7257843017578,0.0,710.7257843017578,710.7257843017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.7257843017578
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.683142,466.8235778808594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107106.84371807968,9.336471557617186,5.451134047828415,23.365020751953125,0.0,466.8235778808594,9.527011793486926,5.336742887995414,23.365020751953125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,107106.84371807968,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,466.8235778808594,0.0,466.8235778808594,466.8235778808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8235778808594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.683686,684.0229034423828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73096.96758452423,13.680458068847656,9.89059090422724,45.7763671875,0.0,684.0229034423828,13.959651090660874,9.791994191581988,45.7763671875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73096.96758452423,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,684.0229034423828,0.0,684.0229034423828,684.0229034423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0229034423828
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.684427,501.39427185058594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99721.92106514503,10.02788543701172,6.024524393257376,26.226043701171875,0.0,501.39427185058594,10.232536160216037,5.90874901053863,26.226043701171875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,99721.92106514503,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,501.39427185058594,0.0,501.39427185058594,501.39427185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.39427185058594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.684979,542.6406860351562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92142.0035149385,10.852813720703125,9.500453958957573,39.10064697265625,0.0,542.6406860351562,11.074299715003189,9.467582116087414,39.10064697265625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92142.0035149385,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,542.6406860351562,0.0,542.6406860351562,542.6406860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.6406860351562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.685577,87568.28308105469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9829888262072,1751.3656616210944,12309.883580770149,87054.49104309082,0.0,87568.28308105469,1787.1078179807082,12434.82892219771,87054.49104309082,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,570.9829888262072,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,87568.28308105469,0.0,87568.28308105469,87568.28308105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87568.28308105469
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.773309,603.9142608642578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82793.20963284642,12.078285217285151,5.86987968645085,30.279159545898438,0.0,603.9142608642578,12.324780833964446,5.663215868994429,30.279159545898438,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82793.20963284642,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,603.9142608642578,0.0,603.9142608642578,603.9142608642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9142608642578
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.774007,956.0585021972656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52298.054862842895,19.121170043945316,10.964080906446723,39.10064697265625,0.0,956.0585021972656,19.511398004025835,10.721145069637593,39.10064697265625,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,52298.054862842895,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,956.0585021972656,0.0,956.0585021972656,956.0585021972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0585021972656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.775057,439.64385986328125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113728.41648590022,8.792877197265623,3.6220924724054604,24.557113647460938,0.0,439.64385986328125,8.972323670679208,3.427722761554421,24.557113647460938,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,113728.41648590022,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,439.64385986328125,0.0,439.64385986328125,439.64385986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.64385986328125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.775572,643.4917449951172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77701.07447202668,12.869834899902344,9.950765409998072,57.220458984375,0.0,643.4917449951172,13.132484591737084,9.877221239079512,57.220458984375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,77701.07447202668,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,643.4917449951172,0.0,643.4917449951172,643.4917449951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4917449951172
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.776307,484.70497131347656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103155.53369404821,9.694099426269528,5.972152072417056,33.14018249511719,0.0,484.70497131347656,9.891938190070945,5.866163542751327,33.14018249511719,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,103155.53369404821,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,484.70497131347656,0.0,484.70497131347656,484.70497131347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.70497131347656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.776862,954.8664093017578,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52363.34581772784,19.09732818603515,11.91842286373191,43.15376281738281,0.0,954.8664093017578,19.48706957758689,11.715588272388745,43.15376281738281,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,52363.34581772784,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,954.8664093017578,0.0,954.8664093017578,954.8664093017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.8664093017578
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.777912,524.0440368652344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95411.82893539581,10.480880737304686,3.611931873369148,26.702880859375,0.0,524.0440368652344,10.694776262555806,3.3140039558010916,26.702880859375,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95411.82893539581,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,524.0440368652344,0.0,524.0440368652344,524.0440368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0440368652344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.778534,543.1175231933594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92061.10623353819,10.862350463867186,4.175392169126783,27.179718017578125,0.0,543.1175231933594,11.084031085578763,3.9100896684366044,27.179718017578125,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92061.10623353819,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,543.1175231933594,0.0,543.1175231933594,543.1175231933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.1175231933594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.779154,815.6299591064453,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61302.309266296405,16.312599182128906,10.102286226067356,38.623809814453125,0.0,815.6299591064453,16.645509369519292,9.925998732441633,38.623809814453125,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,61302.309266296405,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,815.6299591064453,0.0,815.6299591064453,815.6299591064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.6299591064453
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.780050,1104.3548583984375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.30224525043,22.08709716796875,12.700492304517946,55.789947509765625,0.0,1104.3548583984375,22.537854253029337,12.421442278404006,55.789947509765625,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,45275.30224525043,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1104.3548583984375,0.0,1104.3548583984375,1104.3548583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.3548583984375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.781276,1093.6260223388672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45719.46806191411,21.872520446777344,12.899611132325148,62.22724914550781,0.0,1093.6260223388672,22.31889841507893,12.637104625336598,62.22724914550781,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,45719.46806191411,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1093.6260223388672,0.0,1093.6260223388672,1093.6260223388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.6260223388672
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.782498,1025.4383087158203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48759.63729365264,20.50876617431641,11.631357348009743,47.6837158203125,0.0,1025.4383087158203,20.92731242277184,11.36509812335044,47.6837158203125,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48759.63729365264,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1025.4383087158203,0.0,1025.4383087158203,1025.4383087158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.4383087158203
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.783634,1003.0269622802734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.10862847635,20.060539245605465,11.650642349755412,49.114227294921875,0.0,1003.0269622802734,20.469938005719868,11.402209120947193,49.114227294921875,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49849.10862847635,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1003.0269622802734,0.0,1003.0269622802734,1003.0269622802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0269622802734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.784765,1063.3468627929688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47021.34529147982,21.26693725585938,12.30836430044472,57.45887756347656,0.0,1063.3468627929688,21.700956383529977,12.043136771336792,57.45887756347656,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,47021.34529147982,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1063.3468627929688,0.0,1063.3468627929688,1063.3468627929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.3468627929688
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.785950,1106.5006256103516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45187.502693385046,22.130012512207024,13.657400168580137,64.849853515625,0.0,1106.5006256103516,22.58164542061942,13.416386353050523,64.849853515625,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,45187.502693385046,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1106.5006256103516,0.0,1106.5006256103516,1106.5006256103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5006256103516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.787135,1070.4994201660156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46707.1714922049,21.40998840332031,11.4827492510122,46.96846008300781,0.0,1070.4994201660156,21.846926942163584,11.173891197078879,46.96846008300781,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46707.1714922049,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1070.4994201660156,0.0,1070.4994201660156,1070.4994201660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.4994201660156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.788311,1066.2078857421875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46895.16994633274,21.324157714843746,13.162704576587773,59.36622619628906,0.0,1066.2078857421875,21.75934460698343,12.930570286296318,59.36622619628906,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46895.16994633274,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1066.2078857421875,0.0,1066.2078857421875,1066.2078857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.2078857421875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.789510,75018.88275146484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.4988622351042,1500.3776550292966,10472.415452955149,74070.45364379883,0.0,75018.88275146484,1530.9976071727526,10578.67913831252,74070.45364379883,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,666.4988622351042,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,75018.88275146484,0.0,75018.88275146484,75018.88275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75018.88275146484
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.864656,1060.7242584228516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47137.60395594515,21.214485168457028,14.196889066692924,62.70408630371094,0.0,1060.7242584228516,21.647433845364326,14.006540239577689,62.70408630371094,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,47137.60395594515,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1060.7242584228516,0.0,1060.7242584228516,1060.7242584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.7242584228516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.865868,901.2222290039062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55480.21164021164,18.02444458007812,13.896397181919644,77.00920104980469,0.0,901.2222290039062,18.392290387834823,13.792262367635486,77.00920104980469,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55480.21164021164,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,901.2222290039062,0.0,901.2222290039062,901.2222290039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.2222290039062
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.866885,834.2266082763672,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59935.753072306376,16.684532165527344,11.002262374955173,46.01478576660156,0.0,834.2266082763672,17.025032821966676,10.846835543972311,46.01478576660156,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,59935.753072306376,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,834.2266082763672,0.0,834.2266082763672,834.2266082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.2266082763672
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.867817,730.5145263671875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68444.908616188,14.61029052734375,8.09177056734783,34.57069396972656,0.0,730.5145263671875,14.908459721779336,7.8932247673833595,34.57069396972656,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,68444.908616188,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,730.5145263671875,0.0,730.5145263671875,730.5145263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5145263671875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.868607,768.4230804443359,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65068.3214396525,15.368461608886719,8.775566022667713,33.14018249511719,0.0,768.4230804443359,15.682103682537463,8.578689176650842,33.14018249511719,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,65068.3214396525,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,768.4230804443359,0.0,768.4230804443359,768.4230804443359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.4230804443359
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.869457,743.3891296386719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67259.52533675433,14.867782592773438,7.857228285371203,29.087066650390625,0.0,743.3891296386719,15.171206727319838,7.636949075603881,29.087066650390625,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,67259.52533675433,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,743.3891296386719,0.0,743.3891296386719,743.3891296386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.3891296386719
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.870268,721.9314575195312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69258.65257595773,14.438629150390623,8.527495813680908,38.623809814453125,0.0,721.9314575195312,14.733295051419,8.354717323108297,38.623809814453125,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69258.65257595773,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,721.9314575195312,0.0,721.9314575195312,721.9314575195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9314575195312
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.871064,672.5788116455078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74340.73023750444,13.451576232910158,6.775946448672286,22.172927856445312,0.0,672.5788116455078,13.7260981968471,6.559219667786258,22.172927856445312,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74340.73023750444,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,672.5788116455078,0.0,672.5788116455078,672.5788116455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.5788116455078
